Id,Text
0,"39aTL3CQMBhqyS378YF4hOlwLx.PwSY8EI3;TsRPVszuw0 "
0,"1Zg auYgwg2IynZ1,HaWnTXEP1H,vWJtmeqkXLzCc jMQUW"
0,yLooAjrbBNqALC5iltoF8D?ute8L m2OP2OeicwLH.xJhdb
0,L8lSEP6qz8S4b;6ByyAhtZVGkHA85CIsdiZfU4ZK.Ax;abW
0,J ircz2XJzZ1ugSxkHCvdDTbPJDP8W y0bfh.ExoDBtzXeM
0,"4DyPGYF8l6N?SnukU4.,oZ9yDbAEzdh5dYSBgFC5L7.3.m5"
0,sNOje3d.G8???kzSGojsXdFaseAqH.52MHWpq.3draFlqYP
0,tZZbfuaFWpSsJkXe2G?aOPQ?omQReHt9XKkMf?Xjxjcbf7m
0,"gp4Yo0A,LaaaE3HZWR?pGKNyF1q63NGxIy vz6zODstd.zp"
0,VWu8JHpMxbc 67ShFN;QnutIwKfMuHv;gXoRq 5B5cf3Ugd
0,PFp lAHNnWYAoU3Auuhs6inyJ0JwpB7gDHGZJaq1960g3P.
0,"wAg6,Cs5XPIY9x6Ul8PhA6yamE6RIUOKLRzXoTw4nAOV.kH"
0,aQ61HZI;b8F?BbTt5nXU9Vvz .BCjOTybbJuxph9R3Vprc1
0,7w4oRQu S6BWTgfHLwkViuVoe7EOY4abtTb2xgf;AA8unZL
0,t?eIUoDmWp?UAbmgpPwvuTynsh1FZpxzPhfYqtbTRkDilou
0,"FVlWf8,F0dLFekzkVxeq5d;KOraP,Y0GJb89dZ8jr1YNYdT"
0,VSjkXzWYztoD3XLV5FJvUR.H6IIJMe97G4iYXWJk7b4jkr0
0,"ZYePaW5Dy1iIj4l;Kvi06VR0Dp3Qg1LjV02NPvooe,Dyl4,"
0,gpgrhZdVQsIHRgONL8b.ZJMbEc3lEeOnKtyK3tW; YDWaKF
0,"bzzA1N28a55TBTLeLULbXrjfGk;XsTN2?QK4g,Ma?14HEuc"
0,"nZ?s x5voPfQlUkcKM9sDlRL,SqY;?N9U5eeKD GjWpfekN"
0,"OuQv60ItRPXlvjMf,CkY4CA,0D5Vxllwno Qh.Pb8;0zM8Y"
0,6q3iMrhymg pf5q19cCea15QHoVdxihAi7?tR6FYOiJVzzx
0,h jOnHHJeIeSRDqyqvw4u KYUPPxuttDhNzJkSyrE5wttqy
0,"x0qYtTkbvE2pGDiQrSv, FQNchI8,uQXcDERPNWSUoz2CWR"
0,fzIrRy.Uxv1c.6bya6IXBn?htjBEf0L.c3q3YrzX5pwlQWv
0,FKDg 0OLzLhTsRdNEaFPaWyxm7aTUllVi8LwGgz2ZahA..J
0,"CZ1ZWXwG6VYxOG9eiUYZWOEa,ERJDpWErgH2c4ufpNAvekH"
0,"3J3BMhTLd.a1rO9A?KVXJO TxDQIR2,LoqGIZvrw3jvb.,c"
0,"Vr;sH,wXvG8fk?RU?OZ7IAyPJxlw8JtbfsesO rfJ7TCTyV"
0,"EBbfnJzfmD?Xol9CEuGKXd,yWexNSTm kmtNvIYOBnXCqEl"
0,XB351j5TisDKb4HSlFb7xDYkX?p4QXJENBXBSEsdtXBd0e;
0,v.jwrgG6.8b0riTE.sOiqQpa9Y7cYJFqyPt3snKUzGqQ40I
0,"sbJpyjt,9p,uEqPVrLR?.RUpMETHbWvPprBYX27aaIY3;lk"
0,"K?O8uX?whEepdxEG;Z;GIdzRVSomUKmOe9JvK9,ZMqXNX0."
0,"6fdAfe7ILufU mDtX?LWyZS w5RyTeg.B0V,dmG4rpIH4r1"
0,13j2U50TWQrUcDHyNaOC?Xakxg9HhyFePixlJscqIW?s5q4
0,YmQyj;JpuSIbVz6K8ld3;ebzFdmIqbV2gbdXll7qVatmG8t
0,"SxTTikMu,mC?P2e0;;96nvyE3RxcaZk1icMOQuDI7Ak8vK0"
0,igh6Ja9rDHocYEY BLxbctto3Jgl24.SI5;XJpp17ylQ1vU
0,"T eQ4NzJ6aG8,2PhG;KL5Nb1.lqnMb7FkFZbWIHRgWjbpD3"
0,"SU5hKR0rPldQNUXbtjdJTIXvw.l,vEhtMwWUXNSQpsGgUip"
0,AT;8gW??6V4defLDy4BzVP4RrpzutytW1UPgwoD26YMnFP8
0,64SKzvbm9KidgOLi5isrIo6VQQ0ITQFN;Mwpn2AS lG0Jmb
0,.Yvd03;nND5IzRNShnJLZM8DRAZzOwqRmDdXa.g1t?Z8BIu
0,i1hfR4VDPzkXIN1IOrnKZ3947O6Rt2k.nZnFlSMP1fd?AVl
0,"BKbtVJk9Lv?cak,IcFm1XY6gyKurHGHUvLVa;TSBQLzEFkp"
0,hAdNM8QjfXX5gf9GvkNxRcbOIVPQgeKO5bRTD3nbLpd N2f
0,ul.KLLsnFaqqhH.03UV0LqJ4 EXyZDSA7wb .ujSO2i7VhJ
0,"bV89L,umq1nAT4iRXl sa08nUAX1X;gM6wIZoKsvFP2VKqD"
0,Y4f15Ku4. 48Rzwl53eLQiXe5BN2Limu9JSIqrYtX9JutPr
0,"L3GDvAwyh5h3VkhuyhKmocKeiwv90I,CWdnOBZqJsmW5RAR"
0,DNgUBhjVdWd733VXhjrBkS25VvGkO5 i22jKbsSkv3UcIUw
0,"X70RG.THogypPqriPRnCXtsF9l.3gDTgzfp,O,6b.WnOxJ "
0,N7IUVnL?CMzZWww.;U1FAscSzl1GbFrDe1TJVaj7tqBdxz1
0,"JA187VbPYQ1z5D9TKHav;PnB8HQl2,5Qzmmmt,OMFYzcfgn"
0,"dq6mROR3T?XGfu m;gqeHe.?r1m1R6hKU0rlQ9,mviMBw64"
0,sdngTnEV.LmUuKqHPZ53dp4dsW;h rKHISv?zcYn5e?HfNE
0,aHfYbDhyDWGe;ogP803d9HdMyn9bOcvCN1nmZymzzbZFekP
0,"6F6NhUHNYXSmziFXK3pmjm40plHCXiBo?v11UD8lZ4.,L8;"
0,"1BYHFSjkUXsUROiMEEc2oTicItAAjE,1g.DMTzuFZM,A9B;"
0,eZbk6g749;rX6BRACeeIkprWK;aQvL7nS 7CYapcDh2MYso
0,yNYrw6hTU13o8RPNhpqS5rNmenGcRbdsZZY;U2hvT wQlfw
0,"rdvrrr8.3Q,LNhYOjW.;iC,vc0BR7FNxi04fxhmpjQT22Ls"
0,MRL0cTwFB4?7D6ujjhvsqnI vzHm3b8w82jtlcCWh72Sh7Y
0,ekNY1ajT?jq.XGMPdaUf34p?I.jk64cq3TLYFq;fUwc;zyN
0,"c0JS93f4QD8Ea3FcScQBahyc,jys4MKj4aKIV8XUwRP3kbW"
0,"btI4,GN5ik8k0Pwzh;fufivS,83GmKb9XPFC0Q lDFf2nNR"
0,teSumvIDcX5oWyodfxcauU13nVQgFhrij5Ulg oM?SYW.oT
0,"7L0,L8w7V?d9Ktem1?GsM5caC2oBFWRpRX tPHooI4LAE;d"
0,"aMsKMuV,folz26AR;p4jVtI9stuEoP4WM1BksjntJlo e6W"
0,VOzMCAg1S4MTK6vY4 SQ4zZgVINyB;Z0wqyVCbCWxF6.a3h
0,"J7i.qE2rzb Z.Jb7f59.b7PtQ,u1hHWrMoLl.L zm?e1eE,"
0,"U.h T2QWKhFnLNodlA27qjq6p?,PCq.pFcHVvgL5zN7h9sX"
0,yd3?ngAa2rZe8yiRm0iu3pHI2KmVmyak5PLM ?Af8Ed7XwB
0,"e;j4Ku6APpJrgP4ysTx8qcunzm2BzDNDaTXJXOFvILeFQ,e"
0,"LKlK,OUZT46veUM3mgZ0HWdVtqEK4Du1WC1sKsZTVN tsp7"
0,"ls4WUkn6,9LPIg51Q2zbU?XQsneAE0Mh.E6zN,zMAh5Lw; "
0,"k0OclokK2MA vkOphvDaJbQi4tZwypOKn4uK8ewL,nLFBx2"
0,;U;QNLrwLUCpxQd5B8HMadIoX2I7yMuzpvOk9n ?2e?n4wq
0,"TTa1?uVKU.ZCkfPf,iipFfNrrB4CAi?pxD7kv.0im7jtWzo"
0,"Zt,R3vSCz9QfgkkofvkO?gkAIaV?tmBQ12l.rtVX9iZw90h"
0,FP6D0GR2mkoFeviKXd2G48LslVA95MkYBJsXdxYEjpE3368
0,WvDhIXaAfn.b9UJY4buCJ?rN1roD7u1zYDuqrF09IOoj3A?
0,4btizYp?qeI .Qs8C5PolzJl83zKOQLCscQXLcDc2X72?Nb
0,1jzgbtstgWI.ogoThfdJ63IeyLEvzQ50R3U3yI99pIlg9VS
0,U1yvF9KKlbDBfU5LnMIhXAI8p0ZOoNJKaM?Tn;Y6syCqHkb
0,;vTRn7kIhGGyywlsSg.c0y2gALQQjyLPi6ej7qzFpbniJkd
0,DpU7u8A HcPmC4DguPt8lHM5hV;GxO8NgBjCqw19sHzTRb8
0,"d35e9cbkNye,p7QvwcVp76.6rUulfwROWT6IJ 9yhfQV;Vi"
0,"MV0IwC; XK0BNBO37Dj.7,oWH.ro5cH9DdPGiszjdT yAHS"
0,"8UOG?NR,Y0pnR2n;LpBn3aMPI23;a9bZYjCkEt.WFGo0T00"
0,"PiahMR0Xx.YCxKrmB8I2Y6nHNHvmBMF,37EvkdCVb2u;qJb"
0,"N FVz77GkOElEZhbWmCezyMcOz199gJPtdG,lVZok0l1C ."
0,"bcLBk;Wx9fPTeq,vSzQfXnv1QmvQ1SqgC YABR7.Bu3qTTa"
0,"txL 4IHmn4,5egho4WT?QmkEZrefie jDjpDXsTvan7R5tc"
0,"MAE8K.DO88gaI8GdVFzKfI0qOKAhrm8jYnSjmzGjQ,O6P?8"
0,.iP;ddDof7cc6EduvgcvP;gkZ2Ae26PV4u14Whz Q3AhQ0F
0,OY1 Bhuj8wWLKC.f2 lcOW3G3tjMqxcx.zzLC;TW.O2mE8x
0,"fDtv6GUSfXfUso3u8DulyAKHa5MCDRY6FiJWF,ni4Bt2KwQ"
0,;5lBb82qfG9WGaLwlLLtOCBccY15KW9bTZ5O9x;xFOWjWZy
0,"tN?SLsxScnQCIPxt H,w.iJ9x4N6;9AbjP.m0b9hC5V,j3,"
0,n08kiiKtoO Xk60rv.303Nd7tvVxbsE;4a8ijypYzdHntiP
0,"J.m112ql.;4GA0atcSIEL,y?6MciUM?9DbVsW?zTMsmMHdL"
0,HEVobcsDGijEsnf7RPyR0NW.PrhZm4ZrsC;fu0;zQ0;69dw
0,"yyVe BETK;Xzxigo;J4A3x,AQ0IMlR6VuRoJUHjKwSkHiS7"
0,"PHSMhSObKM;untkV1m82,eYvLvtKTnl9MtI3xNSth3sb7Ud"
0,NZ83Sk1ApdkQYsOypwBjZ6?9T?4mvR.8qGy4lUAqzF6tlOz
0,"R7pFirj, gEJLdFXuRt0Pdx,py 9FoOqj0DzL?t1qT PZ9X"
0,jYxpUewu3B8;M8yI.yMRM Pl6jCUmJPIWCQZckwQa3itn?O
0,IreUkl6z9XZrS9tQaydVhYi7TWdNWcaCjpfik6uXZrR hkQ
0,P8Vlh5H3MjXkdTKGiinALopuAvUW7375ttozMum?VYw.acF
0,"dZNLie.976TJTbFi0y,4EyfhPO029S r BYGRybBZDyXWx0"
0,0aErnodD0ju8;K uOElha0iAqpYlCWpjnM3G.kmvlmQiS56
0,4uauWsbYCNHKtPDxRhraNCXAFz7P1b?.HOlLJWTMC7tau7n
0,"h7?jhSY4nDcLaNvomkapLHZ8Pe9cYf1,vo,wHjyXJWwHZew"
0,"kY3k.y,PZ6j;Zr58kK.RvJWyHB4LBXqwuQ9 calelZ4?Mnd"
0,YH9nDZbzBy7qtbD?x0HFjtGE?Nnl?;1?SYscOvqxGJ9EZeZ
0,"NuaU,eVkGssiJknAUr6bLuUT1ol88A94mnom59C.mNGzshC"
0,;cKSLnmLU48Ka5utlCIaHVD8mohHjKxDFqE8OHQ6ZISXhYR
0,wCCBDBknPbWhGW83ZjLlYf8T2yA1FMnur9G8UNoiBZvd8F9
0,"bzN;6dD4wRZkjL7fRh0RAjZoGhk9R6gtK15?mU;QpOKat,a"
0,Wl8Rayq3abEm3cRB?RnZl;JihGB2GvRuN7;n3gxKPKZN5ES
0,d XXDjg?Hj9sx6dBKM60XgpcvFjbfJY3VTJNlHXBSnWSffw
0,",j9JD9OAYx7xPCV,OO.lXCCHSRYCTOa5hqN8tc4fuPSvhGI"
0,Q; .BRQAtX0iajAHHGTw5eqpnBm GIZupVowS1QOl8pmPSs
0,M;NuxO7zYh1wTfXQnpLUjz7eJXXIhT2qwm4TBYTlh8ci4su
0,"?MB9P0j8XN??Aik7US;cUcS?,cny2JJzuxDAMasijD;uEhQ"
0,1fYvHf2RFu?XjMFzvRe390ut.l8KB6RN0P6tcIchFANm;mO
0,?jteC0Ioi;RdQU1HHZ w5mTCiI.OHOJkXR5sJFkAU5NfOzp
0,"g52uUVj4oG7E8?NPTEb,K5UA6do7?MjDSiq, U.EmesJClD"
0,IrJx?2.QQQVGux872klnoXdlWczf8zSOgg1MhE6HA ujkly
0,"Bwgd3zaXyR4,QWpzQHMwjvfwqinM1HGYU,pr;rsK4tSihRS"
0,mI6uTVze98NSnQ.CP5HwuZ9pV 8ol8k?Q0H8euA26RHYwzp
0,"mqye.WEU,r.sl Z.iUI5IVP.;tiYiOoV0F8pncKPQKvqxq1"
0,"4FANIvz3mq,N.t4 tuDVuj4j7EYmNG.gOSj2xTMp,V 3kk."
0,"yZ28SpcTan?8zPrBJ,pjPCf;;kJuD 4bcbBKTebumVmL;46"
0,"zo.BEW2guZ6k.l.gFAQ,ER B,kBwnmk1SSykBw,5a0l4Yg6"
0,"G iM8D,RLT0Z2sp49WtRFel4H.M0EX8UjclNLX?HBgkxHf "
0,NAsPuZUkRZW;z2dltrbP?tMIDMn9xscJ5H.mIYLyopBiJlA
0,"sB?,k9nqFefCL7wla;t8Pf.2nPU9n;jELQmDlSOAb,uML.6"
0,"LLW4xQECo0;Eu.7?E60,.K.Bs.UooSRrI38hkX?yDe.L5Wv"
0,nSy0uycpPdZec2tCtd4L7IvZC1? MRq6Dv7tLWmwJ4e oHP
0,"fxTQdrO5Os4R;9Mln0OfwpemME4,JAMbOz.Ftt6TnGPctgy"
0,1?05HIvVNzQSAFvQfD3e2o4Jj2Z?HN GL;KBRg2kFRid;PN
0,"7nUuz3wGFw,XbTSRKfl9TPUiiUX?TTalpj9w9dAeI97AQ1P"
0,"nbIK2rd?HLEZb8sTG8ZDrTtcv,.hkpnJIzaW6UdCndCMfoa"
0,LoW asgLUF2XiQXe7ulAvwdaKGXWulN zsdmpAjTbSRQKXn
0,T.Ge TTv50Qwr7cTlmwkpMg2wYdChS8;6AiP0okiKH2WNMB
0,"EoE7v4LoPfEo?ZcoKfluI3kGU0MR8Mw nEkMixuhb,pP pN"
0,6VyQ1UBA31xc5QCy8R7hcpwk; TzqaH6dePPiuztKQZK5zX
0,7qVHh;lrOzoK?YD?hnS7.iPTEdibK4EookRPXxJUtd0Imke
0,WEv4wQuRyPUd5tAPQlE4qn1EfWRihBP96KJ5Cmx;JN.q;Rj
0,"f4UtOAUj03YO,ebyvrKT0Rk35ZMhm;q;X0rQBHkr6tB;oRr"
0,"T3Sz,XLy08ILDp7s9 W.2xPIBCA.jLPDIaXVurunp5iT146"
0,ViNSA2tSQgA0VfY4TkJrXSgWp?7YSfhy;Nh9lox;uzuN4s0
0,pXnb;g rdsx5k3sDe.rKYe6yeIcxUqOULfiyuRHFlDG;2ma
0,";UF.nIxrgE8am;EflUo,HjhTRPme.K9mJlDc?htckCQSu6c"
0,EzoJF2J1;w;9H2XntZpXFUR.xEkyjKVw?oIsupVq3?F96lu
0,r6PJzX8FJVvdlVi7?HTm.z7qpRiLEwgi859DjTXlQZfW0DW
0,"VFDt,IzBFD7ep2fUASK5gFg.N 2rvmQwSaAu1d2FN97MN;w"
0,"QdtyhnocM3N9mXtRMpKZgauJ5SV5lJa,xuwGUcGIQ,GsXMo"
0,AW?87?GfJ;tR0HXlxFU3MHUdoK7980F;C5ei?jvvh6anrh4
0,57PkSUVG3KsKSQxGSOPu9PIz4KQenld2jRNQn2FLM7S;1ha
0,",IF0VvLqpXj,jqmcne5TnZu,o49lTzKMpgz924G2Mgvr6QN"
0,"TW70U9t3dpcjbFlps5kYpKj,X5a2QESr7I9T;?iZbzEMWW0"
0,4mR.SchgC RfT3peXVjZb.AqI.HfWgKtC2z0MEgG3?Y5kRE
0,sgLjdUjXTVGpG6HX3fPGvdP8lOvUtCma2pO12YjXEAx6icL
0,"JVMQJXHDWcCC8BNTeac2rkhYB5R9O,,WvCGohQ66991mrKF"
0,V9x.GOpeDmRvJV HqXBZMPn2RLtM?rlLeT8;OU;oN3qHTqC
0,3iTwui3cesseaIHfCXrXRjkYCV.uEybXXx.VEcXMrOu8;?n
0,3;dthiANVt9OMswtrAo?RlKF4iIYCf9ozdE5Gjw bgs3mKy
0,o5Uy?3JqyZmxZczJPCXyyEBrgAyAd.dZx?rWwMV;QOmk1G9
0,",R19nebSFC4DonE,q70dBrlS 52KM9A5gYixH,vFqfsCJVS"
0,"c1QiQR0,BmyspEmDxcGDvvIv0t7XumAIi1?T6P.x8?R6xLv"
0,"ypV;a5?2c;XbwJBGdsOxUu1E,2Xw3f;.B1yRL wgD9avx;a"
0,X. CBWBp3rXGYyqmg0NX4PYubqYisMqDNDseIBRvH1y;gv1
0,fu852dbeIeLoVD4 HAes;?y;v3YgZABNN7rzbDonEyV3KdP
0,"XY,mBKy4Ma9Gd17v.kE,b8FXQmCkeAas4msjnZJjWU?Q?Ly"
0,5vrhpiDgypMNTIBsnEAKSNXPxTa73Q0GFTA1Ie.sLmrkl6T
0,;oxndrIBDvWVOnn2f39U7L4JnS3BKhPtgZMYxOeD36cyHau
0,s4noC nnrdOgUfbu.PNaqaN4xAJXw .jBgNe?8;ZGzgPmba
0,"MQX ,PDjZraCEXaE8eteyP0gZy;Xn57ApPwYKELpOs3UceX"
0,"eiSGq335gTvsZau8kD,hEhSN6ulrLXvEnqTd;t069qvCfow"
0,"3ywrFv4StB??R?Tx.zAFSojnSSZ1F4,gcAohkmmT4Hz.;.P"
0,"Rmnkyo20A2MSS4xYYi?wEedLLv4yeIYV7EM,fOXkb6YFGIf"
0,"rJ9A;Zt,t4s2TeMLCqfoU9K jdCjc2Xc,mZ n1ic0Pd4hlm"
0,E6Y1R7lJ5eUQ5t hlF5tD;xjwK3A4DsjPlNON6oJK5Fx.hz
0,"6r5AzjMDKBuaJZ8Z5ZzAse3e26tKFL4,geeA1vcmpXX,2ll"
0,D6AFaSjnDvdK40R?s0FVyY6oEjYUBubH mYQZBc7VX4jZmg
0,wy R5dl?Z;fuu7I.VCTj8TBRT.jaDFVF6ISrQMHvIovB4TU
0,IFW39BxBxXChQvX?ZJ8vVOmBuytIGWkgRM2WzgrE8kGVUSS
0,"SHBBMluSwrngJ27Uv2AyrP,vrLZwQD1FcKcV1Q3TJ1K?d8Y"
0,"68gv 8QVsRFWg;v,5bpZuK.48fYJUET5Bs6QA4OeATbiE? "
0,"dN84qstzoqRUylx7XieG3XW,6xHPS efneNFvRJG,PyCKFe"
0,O2K?wqFmTXU?0m073zcD13kIELrbn gzTr68kQvX6c DPDg
0,"uxUfUvC0bHUXAB713o,?S,JVk5M1roXbh; aeiaUtarb?2Y"
0,"De7f,B6dkX.wePzOHpraqFHZKtH4dTsU;I69MQr7pAVp,6Z"
0,t4W4Q NSHGOII7tJzuAZrxjkbtg2wy5W92HgvNm8F2LNyi4
0,4.YW9PZIGo0uxiGtwnUgTcKJNHkkCSIjCT44SgMd5;aP5.w
0,;RxIJfNHqZOf5XtjtDaAoBP3bni83rpQtP og?etKU2jDkH
0,"eJACx7MCBiKkqvNSERs OqK0kPvV,mkVMM.AE8kyqMa6ias"
0,VLKf.uuC4lNVWVsEXTyj.FzjrOw;7eCh8I9utHxSVgER7le
0,cOeCSlxb3QxoJwzkmcyAUP9StoyKaaNkcTwABu1tGEsViIc
0,vcCIIBg3mbz9r3hgo?Z74WnEdhlGTbK;8sdIGn5dRW3qUxD
0,"xS6Gb Xyl,pNgy0K s,HXrsGPmXBFyG?z68L9prntmhgMcM"
0,"F1?hIi5 ?UvkDOwZUeKjcNJ DDSvJ1q,yQFdLyEwYQlmzdq"
0,iQEIqZYUEoNdbekqzMzcyEP7vw1mxZWKQzQo?Rw9S?0QEyO
0,7SuCCOOo;C13qjYxWz2m1Aqk ?en609ysDRo43hKkrOjgCm
0,"wQo9VTm.WML0OX,n2KUsKlOr5veSirP39Z5mJ4z?CK2Irrp"
0,"3L.Eu;Uj9ewExZHJGDsnBskA5m?pzeA,Wt2GlH?BKv1rLBz"
0,"shkJwyq5S6jlzbwqD,T7c9awB2rCtrH.;T9Jmly8B472?po"
0,bkUNP3wH9nsf 3xRb.;VEki eTi.f;UNWvJRBZbqYGACZnB
0,"XRUS9YSu;tu7SbHzVbkCLE  oUv413C8wW,iVl?21ljO,PE"
0,VCosHe61SHNYoJjYLD.6d?K8y?YhdYiingV2ZaSSE8sCKuM
0,ZsOvCdXyq2k085AmxdxXn FbP2te1ucQ;5JAiF98V4LWyOl
0,v6GTzXL4V4wxqR4IiBfsJr2aWy C5V gke5sJwoBowRUdRX
0,"DLXNNIm,hnMZ0gmyG6RIBKNoJaK  IF;aPDaSha2cuctDZl"
0,";UWZbPsAXjS0uezxN FWio3oQyUlHZ;7.ebSsHvWiRQb ,."
0,"j6Xk? ,K4JbMzKLNTC43.f35X2n?dL KnDLfKWNgNho,rd0"
0,NYQ2UnQRI0TjHgUTH9PiOxz?0ObA3k3T8hc7gWuuo3fuSlo
0,8CnI8RjnhT9lsCGk7oDoQjKvKvPKq mv?l5dZiaWiZPtb9n
0,"wPTHO j.MkGyXhQPhOz7BxICZyGOVsjPeqKrvvuo,7ce22S"
0,"idEp3mBP,5wIdvux c4hVhawC9GON SbjV.23XhFpN9vF 4"
0,xdEWqbJySk rnvT0v8TeaitEy fGLJPgMX4kJecRgGgBkMx
0,"pbvgog4bj3hcKMW3b6O8;,?gjx1yAdpp2uSr10Yt8yH8?aE"
0,;kSqJH3yamMQ9FbVfekPZkk8Z0nGYE0plMu0jq0eOQYiPsO
0,Y?9rsT3xi1uQ1.LJtiNRa5?.UsR8dzyYwjbByuJ46AM1bUH
0,"olC5;PZWno0BerXxZ4bI3nRwd SShMdgKTmG,E4RTXT9o,v"
0,"N3qJOw?9S,aS.08tbnzxGG8 wsjJph1hptmOvv.hhzuqdWe"
